"Price""Carat""Cut""Color""Clarity""urlList"
"1"19120.9"Good""J""SI1""https://www.bluenile.com/diamond-details/LD09573307?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"191"33500.9"Very Good""F""VS2""https://www.bluenile.com/diamond-details/LD09970242?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"192"33511.07"Very Good""D""SI2""https://www.bluenile.com/diamond-details/LD09767685?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"193"33541"Very Good""H""SI1""https://www.bluenile.com/diamond-details/LD08090519?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"194"33541"Very Good""F""SI2""https://www.bluenile.com/diamond-details/LD08957335?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"195"33541"Good""H""SI1""https://www.bluenile.com/diamond-details/LD09216057?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"196"33610.96"Very Good""I""VS2""https://www.bluenile.com/diamond-details/LD09970243?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"197"33701.01"Very Good""I""VS1""https://www.bluenile.com/diamond-details/LD09608587?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"198"33811.01"Very Good""I""VS2""https://www.bluenile.com/diamond-details/LD00038919?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"199"33821.01"Very Good""E""SI2""https://www.bluenile.com/diamond-details/LD08080933?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"200"33860.9"Very Good""H""SI1""https://www.bluenile.com/diamond-details/LD01998314?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"201"33891"Very Good""J""VS1""https://www.bluenile.com/diamond-details/LD08051023?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"202"33890.9"Astor Ideal""J""SI1""https://www.bluenile.com/diamond-details/LD09983342?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"203"34011.01"Very Good""H""SI1""https://www.bluenile.com/diamond-details/LD09381831?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"204"34101"Very Good""G""SI2""https://www.bluenile.com/diamond-details/LD08691884?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"205"34241.02"Very Good""I""SI1""https://www.bluenile.com/diamond-details/LD09452977?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"206"34250.96"Very Good""D""VS2""https://www.bluenile.com/diamond-details/LD08472597?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"207"34321.01"Good""J""VS1""https://www.bluenile.com/diamond-details/LD09213257?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"208"34481.02"Very Good""I""VS2""https://www.bluenile.com/diamond-details/LD09313356?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"209"34480.91"Good""F""VS2""https://www.bluenile.com/diamond-details/LD09452876?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"210"34481.02"Good""G""SI1""https://www.bluenile.com/diamond-details/LD09857051?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"211"34491.03"Very Good""E""SI2""https://www.bluenile.com/diamond-details/LD08080968?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"212"34500.91"Very Good""H""VS2""https://www.bluenile.com/diamond-details/LD04810386?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"213"34691.01"Very Good""I""VS2""https://www.bluenile.com/diamond-details/LD00029635?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"214"34710.9"Very Good""I""VS2""https://www.bluenile.com/diamond-details/LD03802395?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"215"34790.9"Very Good""D""SI1""https://www.bluenile.com/diamond-details/LD09573219?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"216"34791.01"Very Good""I""VS1""https://www.bluenile.com/diamond-details/LD09857533?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"217"34840.96"Astor Ideal""J""VS1""https://www.bluenile.com/diamond-details/LD09983340?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"218"34860.91"Astor Ideal""J""SI1""https://www.bluenile.com/diamond-details/LD00015743?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"219"35031"Good""I""VS1""https://www.bluenile.com/diamond-details/LD09743687?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"220"35071.01"Very Good""H""SI2""https://www.bluenile.com/diamond-details/LD00001546?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"221"35131.01"Very Good""I""VS2""https://www.bluenile.com/diamond-details/LD00035173?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"222"35341"Very Good""I""VVS2""https://www.bluenile.com/diamond-details/LD09482205?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"223"35401"Very Good""I""VS2""https://www.bluenile.com/diamond-details/LD00065998?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"224"35411"Very Good""I""VS2""https://www.bluenile.com/diamond-details/LD09382810?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"225"35491.02"Good""I""VS2""https://www.bluenile.com/diamond-details/LD00036462?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"226"35491.06"Very Good""E""SI2""https://www.bluenile.com/diamond-details/LD09372208?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"227"35571.01"Very Good""G""SI1""https://www.bluenile.com/diamond-details/LD00044223?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"228"35611.03"Very Good""I""SI2""https://www.bluenile.com/diamond-details/LD06497377?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"229"35630.92"Astor Ideal""I""VS1""https://www.bluenile.com/diamond-details/LD09941466?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"230"35671.02"Very Good""I""VS2""https://www.bluenile.com/diamond-details/LD00002253?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"231"35691.01"Very Good""J""VVS2""https://www.bluenile.com/diamond-details/LD09545360?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"232"35790.9"Astor Ideal""J""VVS2""https://www.bluenile.com/diamond-details/LD09781870?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"233"35821.01"Very Good""F""SI2""https://www.bluenile.com/diamond-details/LD09368395?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"234"35821.01"Very Good""F""SI1""https://www.bluenile.com/diamond-details/LD09804255?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"235"35890.93"Very Good""G""SI1""https://www.bluenile.com/diamond-details/LD06560124?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"236"35890.9"Very Good""D""SI1""https://www.bluenile.com/diamond-details/LD09222161?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"237"35911.01"Good""F""SI1""https://www.bluenile.com/diamond-details/LD08565507?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"238"35911.01"Good""F""SI1""https://www.bluenile.com/diamond-details/LD09494432?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"239"35921.01"Good""D""SI2""https://www.bluenile.com/diamond-details/LD09747167?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"240"35921.03"Very Good""H""SI2""https://www.bluenile.com/diamond-details/LD09880706?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"241"35941"Good""E""SI1""https://www.bluenile.com/diamond-details/LD07911748?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"242"35961.01"Very Good""H""SI1""https://www.bluenile.com/diamond-details/LD09303783?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"243"35971.01"Very Good""G""SI1""https://www.bluenile.com/diamond-details/LD09902874?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"244"35970.93"Astor Ideal""I""VS2""https://www.bluenile.com/diamond-details/LD09914848?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"245"35981.01"Very Good""I""VS2""https://www.bluenile.com/diamond-details/LD09203842?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"246"36011.05"Very Good""E""SI2""https://www.bluenile.com/diamond-details/LD00043207?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"247"36011.01"Very Good""E""SI2""https://www.bluenile.com/diamond-details/LD08673847?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"248"36040.9"Very Good""F""VS1""https://www.bluenile.com/diamond-details/LD09970227?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"249"36091"Good""E""SI1""https://www.bluenile.com/diamond-details/LD09545344?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"250"36131.2"Good""J""VS2""https://www.bluenile.com/diamond-details/LD09911627?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"251"36171.03"Astor Ideal""J""SI1""https://www.bluenile.com/diamond-details/LD00015712?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"252"36301.01"Very Good""E""SI1""https://www.bluenile.com/diamond-details/LD06283673?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"253"36451.02"Very Good""G""SI1""https://www.bluenile.com/diamond-details/LD03519952?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"254"36521.01"Good""E""SI2""https://www.bluenile.com/diamond-details/LD09401763?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"255"36681.01"Good""F""SI1""https://www.bluenile.com/diamond-details/LD08080894?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"256"36760.94"Very Good""H""IF""https://www.bluenile.com/diamond-details/LD00072412?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"257"36791.01"Very Good""D""SI1""https://www.bluenile.com/diamond-details/LD08080886?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"258"36821.21"Very Good""I""SI2""https://www.bluenile.com/diamond-details/LD00077685?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"259"36820.92"Very Good""D""SI1""https://www.bluenile.com/diamond-details/LD07120183?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"260"36821.01"Good""F""SI1""https://www.bluenile.com/diamond-details/LD07911768?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"261"36831.01"Good""I""VS1""https://www.bluenile.com/diamond-details/LD00076745?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"262"36830.9"Very Good""F""VS1""https://www.bluenile.com/diamond-details/LD09804295?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"263"36841"Good""I""VVS1""https://www.bluenile.com/diamond-details/LD06946035?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"264"36920.9"Very Good""G""VVS2""https://www.bluenile.com/diamond-details/LD09970245?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"265"36970.93"Good""E""SI1""https://www.bluenile.com/diamond-details/LD09868146?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"266"37051.01"Very Good""G""SI1""https://www.bluenile.com/diamond-details/LD08119964?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"267"37111.01"Very Good""H""VS1""https://www.bluenile.com/diamond-details/LD00053385?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"268"37131.01"Good""H""VVS2""https://www.bluenile.com/diamond-details/LD07815798?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"269"37201"Very Good""I""VVS2""https://www.bluenile.com/diamond-details/LD00000218?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"270"37201.01"Very Good""I""SI1""https://www.bluenile.com/diamond-details/LD03901321?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"271"37201.01"Good""H""VS2""https://www.bluenile.com/diamond-details/LD09482211?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"272"37381.09"Very Good""E""SI2""https://www.bluenile.com/diamond-details/LD09293599?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"273"37401.02"Very Good""D""SI1""https://www.bluenile.com/diamond-details/LD00019965?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"274"37441.01"Very Good""F""SI1""https://www.bluenile.com/diamond-details/LD08512352?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"275"37461.02"Very Good""E""SI1""https://www.bluenile.com/diamond-details/LD09220495?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"276"37501"Good""E""SI1""https://www.bluenile.com/diamond-details/LD09807717?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"277"37571.02"Very Good""I""SI1""https://www.bluenile.com/diamond-details/LD09893411?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"278"37591.01"Very Good""F""SI1""https://www.bluenile.com/diamond-details/LD00046032?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"279"37601.01"Good""D""SI1""https://www.bluenile.com/diamond-details/LD09293625?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"280"37650.94"Very Good""D""SI1""https://www.bluenile.com/diamond-details/LD08476177?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"281"37681.01"Very Good""F""SI1""https://www.bluenile.com/diamond-details/LD07326745?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"282"37770.92"Astor Ideal""I""VS1""https://www.bluenile.com/diamond-details/LD09749229?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"283"37770.92"Astor Ideal""I""VS1""https://www.bluenile.com/diamond-details/LD09826150?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"284"37820.9"Very Good""D""VS2""https://www.bluenile.com/diamond-details/LD09788267?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"285"37881.01"Very Good""E""SI1""https://www.bluenile.com/diamond-details/LD07972394?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"286"37881.01"Good""E""SI1""https://www.bluenile.com/diamond-details/LD08080891?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"287"37961.02"Very Good""F""SI1""https://www.bluenile.com/diamond-details/LD09196454?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"288"37971"Very Good""I""VVS2""https://www.bluenile.com/diamond-details/LD00065856?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"289"38000.9"Astor Ideal""I""VS1""https://www.bluenile.com/diamond-details/LD00015747?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"290"38031.01"Very Good""E""SI1""https://www.bluenile.com/diamond-details/LD08080930?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"291"38041"Good""I""VS2""https://www.bluenile.com/diamond-details/LD00001024?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"292"38201"Good""H""VS1""https://www.bluenile.com/diamond-details/LD09272628?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"293"38261.01"Good""H""VS2""https://www.bluenile.com/diamond-details/LD00037446?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"294"38271.01"Good""D""SI1""https://www.bluenile.com/diamond-details/LD07911762?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"295"38350.91"Very Good""F""VS2""https://www.bluenile.com/diamond-details/LD01998290?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"296"38471"Very Good""I""VS2""https://www.bluenile.com/diamond-details/LD06079529?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"297"38480.9"Very Good""E""VS1""https://www.bluenile.com/diamond-details/LD09765854?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"298"38491.01"Very Good""H""VVS2""https://www.bluenile.com/diamond-details/LD09890184?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"299"38520.96"Very Good""F""VS1""https://www.bluenile.com/diamond-details/LD08476163?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"300"38581.02"Very Good""F""SI1""https://www.bluenile.com/diamond-details/LD08765468?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"301"38590.9"Very Good""D""VS1""https://www.bluenile.com/diamond-details/LD00034679?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"302"38621"Very Good""H""VVS1""https://www.bluenile.com/diamond-details/LD09835773?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"303"38641.02"Very Good""I""VS2""https://www.bluenile.com/diamond-details/LD09220392?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"304"38671.01"Very Good""I""VS1""https://www.bluenile.com/diamond-details/LD09310317?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"305"38691"Good""D""SI1""https://www.bluenile.com/diamond-details/LD09621414?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"306"39061"Very Good""E""SI1""https://www.bluenile.com/diamond-details/LD08080925?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"307"39081.01"Good""D""SI1""https://www.bluenile.com/diamond-details/LD07911763?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"308"39081.01"Very Good""F""SI2""https://www.bluenile.com/diamond-details/LD09174719?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"309"39121.01"Very Good""F""SI1""https://www.bluenile.com/diamond-details/LD09483809?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"310"39150.9"Very Good""G""IF""https://www.bluenile.com/diamond-details/LD07818272?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"311"39240.87"Astor Ideal""E""VS1""https://www.bluenile.com/diamond-details/LD09983287?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"312"39461.01"Very Good""E""SI1""https://www.bluenile.com/diamond-details/LD06204596?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"313"39461.01"Very Good""E""SI1""https://www.bluenile.com/diamond-details/LD07970339?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"314"39461.01"Good""E""SI1""https://www.bluenile.com/diamond-details/LD08765455?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"315"39461.01"Very Good""E""SI1""https://www.bluenile.com/diamond-details/LD09062127?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"316"39701.2"Very Good""H""SI2""https://www.bluenile.com/diamond-details/LD09362920?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"317"39760.85"Astor Ideal""F""SI1""https://www.bluenile.com/diamond-details/LD00015750?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"318"39991.21"Good""I""SI2""https://www.bluenile.com/diamond-details/LD00040760?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"319"40101.03"Good""G""VS2""https://www.bluenile.com/diamond-details/LD09859219?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"320"40110.93"Very Good""H""VVS1""https://www.bluenile.com/diamond-details/LD09600182?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"321"40121.01"Very Good""E""SI1""https://www.bluenile.com/diamond-details/LD09327566?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"322"40140.92"Very Good""E""VS1""https://www.bluenile.com/diamond-details/LD08346983?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"323"40261.01"Very Good""E""SI1""https://www.bluenile.com/diamond-details/LD05447026?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"324"40281"Very Good""H""VS2""https://www.bluenile.com/diamond-details/LD09957250?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"325"40301"Very Good""D""SI1""https://www.bluenile.com/diamond-details/LD09220482?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"326"40381.01"Very Good""I""VVS1""https://www.bluenile.com/diamond-details/LD00000194?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"327"40491.01"Very Good""I""VVS2""https://www.bluenile.com/diamond-details/LD00001639?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"328"40510.91"Astor Ideal""E""SI1""https://www.bluenile.com/diamond-details/LD09914805?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"329"40550.9"Astor Ideal""G""SI1""https://www.bluenile.com/diamond-details/LD00015744?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"330"40550.9"Astor Ideal""G""SI1""https://www.bluenile.com/diamond-details/LD09914834?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"331"40661.02"Very Good""E""SI1""https://www.bluenile.com/diamond-details/LD03814490?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"332"40770.87"Astor Ideal""G""VS2""https://www.bluenile.com/diamond-details/LD09854193?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"333"40781.03"Good""H""VVS1""https://www.bluenile.com/diamond-details/LD09621417?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"334"40791.06"Astor Ideal""J""SI1""https://www.bluenile.com/diamond-details/LD09632189?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"335"40850.9"Very Good""E""VVS2""https://www.bluenile.com/diamond-details/LD09384796?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"336"40921.06"Very Good""G""SI1""https://www.bluenile.com/diamond-details/LD06917999?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"337"40951.05"Very Good""I""VS2""https://www.bluenile.com/diamond-details/LD09723414?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"338"40960.92"Astor Ideal""E""SI1""https://www.bluenile.com/diamond-details/LD09914806?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"339"40981.18"Very Good""J""VVS1""https://www.bluenile.com/diamond-details/LD08418437?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"340"40991.22"Very Good""J""VVS2""https://www.bluenile.com/diamond-details/LD07642876?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"341"41021.04"Astor Ideal""J""VS1""https://www.bluenile.com/diamond-details/LD09970563?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"342"41051.01"Very Good""G""SI1""https://www.bluenile.com/diamond-details/LD09990014?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"343"41211.03"Very Good""E""SI1""https://www.bluenile.com/diamond-details/LD08849333?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"344"41250.9"Very Good""H""VS1""https://www.bluenile.com/diamond-details/LD09015327?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"345"41300.96"Very Good""E""VS1""https://www.bluenile.com/diamond-details/LD09899189?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"346"41441.02"Very Good""I""VVS1""https://www.bluenile.com/diamond-details/LD00000192?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"347"41660.99"Very Good""F""VS2""https://www.bluenile.com/diamond-details/LD06156663?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"348"41871"Good""G""VS2""https://www.bluenile.com/diamond-details/LD09939825?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"349"42070.94"Astor Ideal""G""VS2""https://www.bluenile.com/diamond-details/LD00015732?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"350"42091.01"Good""H""VVS1""https://www.bluenile.com/diamond-details/LD09021818?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"351"42250.85"Astor Ideal""D""VS1""https://www.bluenile.com/diamond-details/LD09894354?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"352"42291.22"Good""J""VVS2""https://www.bluenile.com/diamond-details/LD05413372?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"353"42461"Very Good""G""VS2""https://www.bluenile.com/diamond-details/LD00041743?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"354"42561.03"Very Good""F""VS2""https://www.bluenile.com/diamond-details/LD09177717?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"355"42601"Astor Ideal""I""SI1""https://www.bluenile.com/diamond-details/LD09749330?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"356"42651.03"Good""E""SI1""https://www.bluenile.com/diamond-details/LD07175147?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"357"42711.2"Good""J""VS1""https://www.bluenile.com/diamond-details/LD06702848?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"358"42721"Very Good""G""VS2""https://www.bluenile.com/diamond-details/LD09567458?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"359"42771.01"Very Good""E""VS2""https://www.bluenile.com/diamond-details/LD00031385?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"360"42771.02"Very Good""G""VS2""https://www.bluenile.com/diamond-details/LD02786351?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"361"42991.05"Very Good""H""VS1""https://www.bluenile.com/diamond-details/LD09805098?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"362"43031.08"Very Good""E""SI1""https://www.bluenile.com/diamond-details/LD08651646?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"363"43090.9"Very Good""F""VVS1""https://www.bluenile.com/diamond-details/LD07001302?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"364"43111.01"Good""G""VS2""https://www.bluenile.com/diamond-details/LD00078189?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"365"43121.22"Good""G""SI2""https://www.bluenile.com/diamond-details/LD07874371?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"366"43141.01"Very Good""E""VS2""https://www.bluenile.com/diamond-details/LD09196418?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"367"43180.87"Astor Ideal""G""VS1""https://www.bluenile.com/diamond-details/LD09868478?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"368"43211.02"Very Good""F""SI1""https://www.bluenile.com/diamond-details/LD03591920?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"369"43260.91"Very Good""G""VVS2""https://www.bluenile.com/diamond-details/LD02708466?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"370"43261"Very Good""G""VS2""https://www.bluenile.com/diamond-details/LD09779481?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"371"43291.01"Very Good""H""VVS1""https://www.bluenile.com/diamond-details/LD09942959?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"372"43341.23"Very Good""I""SI2""https://www.bluenile.com/diamond-details/LD05171468?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"373"43611.01"Very Good""F""VS2""https://www.bluenile.com/diamond-details/LD09467464?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"374"43751.01"Very Good""F""VS2""https://www.bluenile.com/diamond-details/LD09978975?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"375"43781.07"Very Good""G""VS1""https://www.bluenile.com/diamond-details/LD00073118?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"376"43831.01"Very Good""E""VS2""https://www.bluenile.com/diamond-details/LD08856755?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"377"43831.01"Very Good""G""SI2""https://www.bluenile.com/diamond-details/LD09919096?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"378"43891.01"Very Good""E""SI2""https://www.bluenile.com/diamond-details/LD05029493?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"379"43931.01"Very Good""D""SI1""https://www.bluenile.com/diamond-details/LD08897454?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"380"43961.01"Good""D""SI1""https://www.bluenile.com/diamond-details/LD08651488?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"381"44090.95"Astor Ideal""E""SI1""https://www.bluenile.com/diamond-details/LD09781477?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
